2018-02-24 10:43:14.081  WARN 8072 --- [http-nio-9090-exec-1] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getAllJobDetail sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId
2018-02-27 08:11:43.315  WARN 10248 --- [http-nio-9090-exec-4] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getAllJobDetail sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId
2018-02-27 08:12:19.351  WARN 10248 --- [http-nio-9090-exec-6] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getJobDetailById sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId and j.id = 1
2018-02-27 08:12:28.703  WARN 10248 --- [http-nio-9090-exec-7] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getJobDetailById sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId and j.id = 2
2018-02-27 08:12:38.765  WARN 10248 --- [http-nio-9090-exec-9] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getJobDetailById sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId and j.id = 3
2018-02-27 08:12:45.710  WARN 10248 --- [http-nio-9090-exec-10] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getJobDetailById sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId and j.id = 6
2018-02-27 08:12:48.838  WARN 10248 --- [http-nio-9090-exec-2] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getJobDetailById sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId and j.id = 7
2018-02-27 08:12:52.244  WARN 10248 --- [http-nio-9090-exec-3] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getAllJobDetail sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId
2018-02-27 08:16:20.224  WARN 10248 --- [http-nio-9090-exec-6] c.s.b.dao.JobDetail.JobDetailDaoImpl     : getJobDetailById sql: select j.*, cd.categoryName as categoryDetailName, c.name as categoryName, cd.categoryId  from job_detail j, category_detail cd, category c  where cd.id= j.categoryDetailId and c.id = cd.categoryId and j.id = 20
